IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.187,2053,true,US,SJC,San Jose,176 ms,7.8
156.238.18.40,2053,true,US,SJC,San Jose,174 ms,7.6
103.184.45.86,2053,true,US,SJC,San Jose,183 ms,7.5
154.218.15.254,2053,true,US,SJC,San Jose,179 ms,7.4
154.218.15.54,2053,true,US,SJC,San Jose,185 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,201 ms,7.7
206.238.236.14,2083,true,US,SJC,San Jose,180 ms,7.5
206.238.236.16,2083,true,US,SJC,San Jose,178 ms,7.5
154.218.15.129,2083,true,US,SJC,San Jose,182 ms,7.3
103.184.45.201,2083,true,US,SJC,San Jose,175 ms,7.3
154.211.8.1,2087,true,US,SJC,San Jose,189 ms,8.0
206.238.236.20,2087,true,US,SJC,San Jose,223 ms,7.9
154.218.15.84,2087,true,US,SJC,San Jose,173 ms,7.6
154.218.15.224,2087,true,US,SJC,San Jose,189 ms,7.5
154.218.15.142,2087,true,US,SJC,San Jose,185 ms,7.3
154.218.15.230,2096,true,US,SJC,San Jose,183 ms,8.1
206.238.237.113,2096,true,US,SJC,San Jose,185 ms,7.7
206.238.236.117,2096,true,US,SJC,San Jose,178 ms,7.5
206.238.236.92,2096,true,US,SJC,San Jose,174 ms,7.3
154.218.15.192,2096,true,US,SJC,San Jose,192 ms,7.2
206.238.236.16,8443,true,US,SJC,San Jose,190 ms,8.0
154.218.15.127,8443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.126,8443,true,US,SJC,San Jose,214 ms,7.6
154.218.15.25,8443,true,US,SJC,San Jose,175 ms,7.5
206.238.236.164,8443,true,US,SJC,San Jose,193 ms,7.3
154.218.15.244,443,true,US,SJC,San Jose,231 ms,7.9
154.218.15.114,443,true,US,SJC,San Jose,217 ms,7.3
154.218.15.247,443,true,US,SJC,San Jose,210 ms,7.1
104.160.43.220,443,true,US,LAX,Los Angeles,193 ms,6.9
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.7
