IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.55,2053,true,US,SJC,San Jose,201 ms,3.4
199.34.228.50,2053,true,US,SJC,San Jose,187 ms,3.1
156.238.19.18,2053,true,US,SJC,San Jose,206 ms,2.9
156.238.18.202,2053,true,US,SJC,San Jose,203 ms,2.8
199.34.230.165,2053,true,US,SJC,San Jose,199 ms,2.7
156.238.18.117,2083,true,US,SJC,San Jose,299 ms,2.9
199.34.229.134,2083,true,US,SJC,San Jose,200 ms,2.8
156.238.19.79,2083,true,US,SJC,San Jose,194 ms,2.6
156.238.19.224,2083,true,US,SJC,San Jose,198 ms,2.5
162.67.6.44,2087,true,US,SJC,San Jose,184 ms,3.5
156.238.18.255,2087,true,US,SJC,San Jose,192 ms,3.2
160.153.138.129,2087,true,US,SJC,San Jose,185 ms,3.1
199.34.230.169,2087,true,US,SJC,San Jose,193 ms,3.1
199.34.228.24,2087,true,US,SJC,San Jose,184 ms,3.0
156.238.18.2,2096,true,US,SJC,San Jose,221 ms,3.3
156.238.19.222,2096,true,US,SJC,San Jose,221 ms,2.9
156.238.18.103,2096,true,US,SJC,San Jose,220 ms,2.8
160.153.138.229,2096,true,US,SJC,San Jose,227 ms,2.8
156.238.19.89,2096,true,US,SJC,San Jose,219 ms,2.6
156.238.18.252,8443,true,US,SJC,San Jose,188 ms,3.6
156.238.18.161,8443,true,US,SJC,San Jose,236 ms,3.1
156.238.18.52,8443,true,US,SJC,San Jose,294 ms,3.0
156.238.18.211,8443,true,US,SJC,San Jose,221 ms,2.9
156.238.18.210,8443,true,US,SJC,San Jose,179 ms,2.8
109.176.239.218,443,true,US,SJC,San Jose,283 ms,3.0
135.84.67.48,443,true,US,SJC,San Jose,248 ms,2.9
135.84.74.173,443,true,US,SJC,San Jose,194 ms,2.6
109.176.239.21,443,true,US,SJC,San Jose,230 ms,2.5
