IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.126,2053,true,US,SJC,San Jose,248 ms,8.0
103.184.45.60,2053,true,US,SJC,San Jose,179 ms,7.2
206.238.236.184,2053,true,US,SJC,San Jose,246 ms,6.9
206.238.236.105,2053,true,US,SJC,San Jose,253 ms,6.8
103.184.44.179,2053,true,US,SJC,San Jose,247 ms,6.7
206.238.237.82,2083,true,US,SJC,San Jose,234 ms,7.3
45.205.0.45,2083,true,US,SJC,San Jose,189 ms,6.8
45.202.113.155,2083,true,US,SJC,San Jose,182 ms,6.8
206.238.236.123,2083,true,US,SJC,San Jose,190 ms,6.8
206.238.236.145,2083,true,US,SJC,San Jose,187 ms,6.5
162.68.207.96,2087,true,US,SJC,San Jose,190 ms,7.5
45.202.113.165,2087,true,US,SJC,San Jose,247 ms,7.3
206.238.236.115,2087,true,US,SJC,San Jose,196 ms,7.2
45.202.113.167,2087,true,US,SJC,San Jose,174 ms,7.2
103.184.45.180,2087,true,US,SJC,San Jose,182 ms,7.2
160.153.138.231,2096,true,US,SJC,San Jose,178 ms,7.7
103.184.45.253,2096,true,US,SJC,San Jose,253 ms,7.5
206.238.237.201,2096,true,US,SJC,San Jose,172 ms,7.3
162.67.6.46,2096,true,US,SJC,San Jose,251 ms,7.1
160.153.138.124,2096,true,US,SJC,San Jose,185 ms,7.1
103.184.45.169,8443,true,US,SJC,San Jose,277 ms,7.4
199.34.228.23,8443,true,US,SJC,San Jose,219 ms,7.3
45.202.113.139,8443,true,US,SJC,San Jose,182 ms,7.3
206.238.236.153,8443,true,US,SJC,San Jose,186 ms,7.0
206.238.237.58,8443,true,US,SJC,San Jose,188 ms,6.9
103.184.44.100,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.185,443,true,US,SJC,San Jose,203 ms,7.6
109.176.239.27,443,true,US,SJC,San Jose,186 ms,7.4
109.176.239.213,443,true,US,SJC,San Jose,184 ms,7.4
109.176.239.206,443,true,US,SJC,San Jose,175 ms,7.3
