IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.199.114,2053,true,US,LAX,Los Angeles,192 ms,5.4
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,5.1
148.135.107.122,2096,true,US,LAX,Los Angeles,202 ms,3.9
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.2
142.171.30.214,8443,true,US,LAX,Los Angeles,187 ms,6.4
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.2
142.171.65.185,8443,true,US,LAX,Los Angeles,179 ms,5.0
148.135.62.146,8443,true,US,LAX,Los Angeles,190 ms,5.0
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,178 ms,7.0
43.153.80.208,443,true,US,SJC,San Jose,182 ms,6.9
154.17.4.103,443,true,US,LAX,Los Angeles,181 ms,6.4
43.153.103.203,443,true,US,SJC,San Jose,183 ms,6.4
