IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,5.4
148.135.112.130,2053,true,US,LAX,Los Angeles,206 ms,4.9
148.135.68.228,2053,true,US,LAX,Los Angeles,186 ms,3.5
20.25.205.37,2053,true,US,ORD,Chicago,256 ms,3.1
5.161.155.58,2083,true,US,IAD,Ashburn,253 ms,5.2
45.205.0.166,2083,true,US,SJC,San Jose,242 ms,3.7
148.135.107.122,2096,true,US,LAX,Los Angeles,216 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.8
66.103.198.145,8443,true,US,LAX,Los Angeles,184 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,6.0
148.135.62.146,8443,true,US,LAX,Los Angeles,177 ms,5.5
206.223.84.77,8443,true,US,LAX,Los Angeles,183 ms,4.7
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.5
142.171.85.241,443,true,US,LAX,Los Angeles,192 ms,7.5
43.153.80.208,443,true,US,SJC,San Jose,176 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,183 ms,6.6
154.9.240.99,443,true,US,LAX,Los Angeles,186 ms,6.3
