IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.253,2053,true,US,SJC,San Jose,189 ms,7.9
160.153.138.126,2053,true,US,SJC,San Jose,196 ms,7.8
199.34.230.246,2053,true,US,SJC,San Jose,181 ms,7.8
103.184.45.215,2053,true,US,SJC,San Jose,178 ms,7.7
206.238.236.211,2053,true,US,SJC,San Jose,185 ms,7.7
103.184.45.242,2083,true,US,SJC,San Jose,195 ms,7.9
103.184.45.45,2083,true,US,SJC,San Jose,180 ms,7.9
206.238.236.166,2083,true,US,SJC,San Jose,184 ms,7.8
206.238.236.128,2083,true,US,SJC,San Jose,182 ms,7.8
199.34.228.39,2083,true,US,SJC,San Jose,173 ms,7.7
199.34.228.239,2087,true,US,SJC,San Jose,182 ms,8.1
206.238.236.163,2087,true,US,SJC,San Jose,171 ms,7.8
206.238.236.229,2087,true,US,SJC,San Jose,180 ms,7.6
199.34.228.28,2087,true,US,SJC,San Jose,197 ms,7.6
199.34.230.150,2087,true,US,SJC,San Jose,184 ms,7.5
160.153.138.124,2096,true,US,SJC,San Jose,198 ms,8.1
199.34.230.179,2096,true,US,SJC,San Jose,202 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,184 ms,7.9
103.184.45.254,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.221,2096,true,US,SJC,San Jose,179 ms,7.8
199.34.228.33,8443,true,US,SJC,San Jose,192 ms,7.9
160.153.138.125,8443,true,US,SJC,San Jose,197 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,195 ms,7.8
160.153.138.121,8443,true,US,SJC,San Jose,208 ms,7.7
162.68.208.99,8443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.96,443,true,US,SJC,San Jose,206 ms,7.8
103.184.44.61,443,true,US,SJC,San Jose,176 ms,7.8
135.84.67.37,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.110,443,true,US,SJC,San Jose,184 ms,7.8
103.184.44.65,443,true,US,SJC,San Jose,176 ms,7.7
