IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,187 ms,5.8
154.21.193.39,2053,true,US,LAX,Los Angeles,209 ms,5.5
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,5.5
74.48.124.7,2053,true,US,LAX,Los Angeles,199 ms,5.3
24.199.69.168,2053,true,US,SJC,San Jose,215 ms,5.1
137.184.157.75,2083,true,US,EWR,Newark,274 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.6
137.220.34.134,8443,true,US,SEA,Seattle,195 ms,7.0
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,6.4
142.171.30.214,8443,true,US,LAX,Los Angeles,184 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,184 ms,5.9
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,5.9
43.153.80.208,443,true,US,SJC,San Jose,180 ms,7.4
101.133.234.172,443,true,US,IAD,Ashburn,42 ms,7.3
43.153.103.203,443,true,US,SJC,San Jose,178 ms,7.2
162.219.120.218,443,true,US,LAX,Los Angeles,213 ms,7.1
154.9.204.31,443,true,US,LAX,Los Angeles,171 ms,6.9
