IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.39,2053,true,US,SJC,San Jose,181 ms,10.0
206.238.236.111,2053,true,US,SJC,San Jose,180 ms,9.8
206.238.236.10,2053,true,US,SJC,San Jose,190 ms,9.8
206.238.237.116,2053,true,US,SJC,San Jose,192 ms,9.7
206.238.236.112,2053,true,US,SJC,San Jose,175 ms,9.5
199.34.228.27,2083,true,US,SJC,San Jose,175 ms,9.9
206.238.236.133,2083,true,US,SJC,San Jose,192 ms,9.9
206.238.236.154,2083,true,US,SJC,San Jose,183 ms,9.7
206.238.236.101,2083,true,US,SJC,San Jose,199 ms,9.6
199.34.228.40,2083,true,US,SJC,San Jose,189 ms,9.4
206.238.236.134,2087,true,US,SJC,San Jose,187 ms,9.8
206.238.237.93,2087,true,US,SJC,San Jose,177 ms,9.6
45.202.113.102,2087,true,US,SJC,San Jose,177 ms,9.4
206.238.237.223,2087,true,US,SJC,San Jose,190 ms,9.3
206.238.237.137,2087,true,US,SJC,San Jose,178 ms,9.3
160.153.138.160,2096,true,US,SJC,San Jose,198 ms,9.5
160.153.138.6,2096,true,US,SJC,San Jose,194 ms,9.3
103.184.44.135,2096,true,US,SJC,San Jose,181 ms,9.2
160.153.138.77,2096,true,US,SJC,San Jose,184 ms,9.2
199.34.228.5,2096,true,US,SJC,San Jose,178 ms,9.2
103.184.44.65,8443,true,US,SJC,San Jose,176 ms,10.2
206.238.236.14,8443,true,US,SJC,San Jose,193 ms,9.9
160.153.138.124,8443,true,US,SJC,San Jose,185 ms,9.9
206.238.236.112,8443,true,US,SJC,San Jose,194 ms,9.8
206.238.237.87,8443,true,US,SJC,San Jose,186 ms,9.7
135.84.67.41,443,true,US,SJC,San Jose,194 ms,10.1
109.176.239.32,443,true,US,SJC,San Jose,174 ms,9.9
135.84.67.77,443,true,US,SJC,San Jose,177 ms,9.9
109.176.239.0,443,true,US,SJC,San Jose,187 ms,9.8
109.176.239.131,443,true,US,SJC,San Jose,188 ms,9.7
