IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,189 ms,7.7
206.238.236.162,2053,true,US,SJC,San Jose,177 ms,7.6
156.238.19.214,2053,true,US,SJC,San Jose,199 ms,7.6
156.238.18.8,2053,true,US,SJC,San Jose,195 ms,7.5
206.238.236.102,2053,true,US,SJC,San Jose,203 ms,7.3
156.238.18.222,2083,true,US,SJC,San Jose,179 ms,7.9
156.238.19.115,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.18.196,2083,true,US,SJC,San Jose,180 ms,7.5
199.34.228.245,2083,true,US,SJC,San Jose,195 ms,7.5
103.184.45.240,2083,true,US,SJC,San Jose,186 ms,7.4
162.68.207.96,2087,true,US,SJC,San Jose,187 ms,7.8
206.238.236.162,2087,true,US,SJC,San Jose,189 ms,7.6
156.238.19.255,2087,true,US,SJC,San Jose,186 ms,7.5
156.238.18.127,2087,true,US,SJC,San Jose,192 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,7.4
156.238.19.77,2096,true,US,SJC,San Jose,200 ms,7.7
156.238.19.66,2096,true,US,SJC,San Jose,190 ms,7.5
156.238.19.111,2096,true,US,SJC,San Jose,195 ms,7.5
156.238.18.70,2096,true,US,SJC,San Jose,201 ms,7.5
103.184.45.45,2096,true,US,SJC,San Jose,191 ms,7.5
156.238.19.204,8443,true,US,SJC,San Jose,180 ms,7.9
156.238.18.175,8443,true,US,SJC,San Jose,216 ms,7.6
156.238.18.127,8443,true,US,SJC,San Jose,194 ms,7.6
156.238.19.75,8443,true,US,SJC,San Jose,183 ms,7.5
156.238.18.129,8443,true,US,SJC,San Jose,196 ms,7.5
103.184.45.62,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.146,443,true,US,SJC,San Jose,181 ms,7.5
109.176.239.58,443,true,US,SJC,San Jose,201 ms,7.5
109.176.239.153,443,true,US,SJC,San Jose,189 ms,7.5
109.176.239.140,443,true,US,SJC,San Jose,178 ms,7.3
