IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.124,2053,true,US,SJC,San Jose,267 ms,6.5
24.199.104.112,2053,true,US,SJC,San Jose,258 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,261 ms,4.6
107.172.82.74,2053,true,US,SJC,San Jose,260 ms,3.2
20.33.30.36,2083,true,US,LAX,Los Angeles,269 ms,5.3
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,6.7
149.28.255.16,8443,true,US,DFW,Dallas,221 ms,5.6
66.103.198.145,8443,true,US,LAX,Los Angeles,196 ms,5.4
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,5.0
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,4.9
206.223.84.77,8443,true,US,LAX,Los Angeles,173 ms,4.6
154.9.248.216,443,true,US,LAX,Los Angeles,220 ms,6.8
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,6.6
148.135.46.46,443,true,US,LAX,Los Angeles,193 ms,6.6
107.172.98.6,443,true,US,LAX,Los Angeles,222 ms,6.3
104.243.20.153,443,true,US,LAX,Los Angeles,207 ms,6.2
