IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,176 ms,5.0
144.126.216.189,2053,true,US,SJC,San Jose,182 ms,3.6
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,6.6
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,211 ms,6.6
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,6.4
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,6.4
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.5
156.251.189.248,443,true,US,LAX,Los Angeles,211 ms,6.8
154.12.53.196,443,true,US,LAX,Los Angeles,174 ms,6.7
199.193.126.19,443,true,US,LAX,Los Angeles,175 ms,6.6
172.82.16.99,443,true,US,SJC,San Jose,166 ms,6.3
