IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,204 ms,2.1
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,2.4
154.17.31.91,8443,true,US,LAX,Los Angeles,173 ms,2.1
148.135.17.232,8443,true,US,LAX,Los Angeles,185 ms,2.0
142.171.234.234,8443,true,US,LAX,Los Angeles,203 ms,2.0
43.153.103.203,443,true,US,SJC,San Jose,185 ms,3.2
43.153.80.208,443,true,US,SJC,San Jose,186 ms,2.9
154.9.240.99,443,true,US,LAX,Los Angeles,176 ms,2.7
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,2.6
