IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2053,true,US,SJC,San Jose,181 ms,4.3
103.184.45.54,2053,true,US,SJC,San Jose,192 ms,3.9
154.218.15.93,2053,true,US,SJC,San Jose,194 ms,3.7
154.218.15.165,2053,true,US,SJC,San Jose,188 ms,3.6
206.238.236.108,2053,true,US,SJC,San Jose,186 ms,3.4
206.238.236.11,2083,true,US,SJC,San Jose,196 ms,4.2
103.184.45.175,2083,true,US,SJC,San Jose,173 ms,4.0
154.218.15.118,2083,true,US,SJC,San Jose,194 ms,4.0
103.184.45.124,2083,true,US,SJC,San Jose,180 ms,3.7
154.218.15.108,2083,true,US,SJC,San Jose,176 ms,3.5
103.184.45.220,2087,true,US,SJC,San Jose,180 ms,4.3
206.238.236.131,2087,true,US,SJC,San Jose,178 ms,4.1
154.218.15.164,2087,true,US,SJC,San Jose,190 ms,3.9
154.218.15.38,2087,true,US,SJC,San Jose,184 ms,3.7
154.218.15.28,2087,true,US,SJC,San Jose,177 ms,3.7
154.218.15.115,2096,true,US,SJC,San Jose,206 ms,4.7
103.184.45.75,2096,true,US,SJC,San Jose,187 ms,3.8
154.218.15.68,2096,true,US,SJC,San Jose,198 ms,3.7
154.218.15.226,2096,true,US,SJC,San Jose,203 ms,3.5
154.218.15.212,2096,true,US,SJC,San Jose,199 ms,3.5
154.218.15.16,8443,true,US,SJC,San Jose,196 ms,4.1
154.218.15.225,8443,true,US,SJC,San Jose,182 ms,3.7
154.218.15.29,8443,true,US,SJC,San Jose,190 ms,3.6
154.218.15.108,8443,true,US,SJC,San Jose,182 ms,3.4
154.218.15.243,8443,true,US,SJC,San Jose,182 ms,3.4
154.218.15.240,443,true,US,SJC,San Jose,180 ms,3.8
154.218.15.158,443,true,US,SJC,San Jose,187 ms,3.8
154.218.15.196,443,true,US,SJC,San Jose,188 ms,3.6
103.184.45.58,443,true,US,SJC,San Jose,230 ms,3.5
154.218.15.73,443,true,US,SJC,San Jose,229 ms,3.5
