IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,239 ms,3.5
206.238.237.246,2053,true,US,SJC,San Jose,230 ms,3.4
103.184.44.75,2053,true,US,SJC,San Jose,244 ms,3.3
216.221.221.179,2053,true,US,SJC,San Jose,240 ms,3.1
206.238.236.105,2053,true,US,SJC,San Jose,229 ms,3.0
160.153.138.19,2083,true,US,SJC,San Jose,182 ms,3.2
160.153.138.124,2083,true,US,SJC,San Jose,291 ms,3.1
160.153.138.135,2083,true,US,SJC,San Jose,178 ms,3.0
103.184.44.179,2083,true,US,SJC,San Jose,192 ms,3.0
160.153.138.12,2087,true,US,SJC,San Jose,199 ms,3.2
199.34.228.25,2087,true,US,SJC,San Jose,209 ms,3.0
206.238.236.105,2087,true,US,SJC,San Jose,184 ms,3.0
199.34.228.52,2096,true,US,SJC,San Jose,202 ms,3.5
206.238.237.91,2096,true,US,SJC,San Jose,193 ms,3.3
160.153.138.98,2096,true,US,SJC,San Jose,184 ms,3.2
206.238.237.204,2096,true,US,SJC,San Jose,205 ms,3.1
160.153.138.134,8443,true,US,SJC,San Jose,188 ms,3.3
199.34.228.235,8443,true,US,SJC,San Jose,205 ms,3.3
199.34.228.107,8443,true,US,SJC,San Jose,178 ms,3.1
160.153.138.12,8443,true,US,SJC,San Jose,191 ms,2.9
