IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,202 ms,3.9
103.184.45.54,2053,true,US,SJC,San Jose,211 ms,3.8
206.238.237.60,2053,true,US,SJC,San Jose,208 ms,3.7
199.34.230.141,2053,true,US,SJC,San Jose,294 ms,3.5
156.238.18.202,2053,true,US,SJC,San Jose,251 ms,3.5
160.153.138.71,2083,true,US,SJC,San Jose,280 ms,3.9
162.67.6.49,2083,true,US,SJC,San Jose,261 ms,3.4
160.153.138.48,2083,true,US,SJC,San Jose,283 ms,3.3
103.184.45.226,2083,true,US,SJC,San Jose,252 ms,3.1
156.238.19.183,2083,true,US,SJC,San Jose,271 ms,3.0
160.153.138.12,2087,true,US,SJC,San Jose,220 ms,3.9
156.238.19.233,2087,true,US,SJC,San Jose,196 ms,3.8
162.67.6.48,2087,true,US,SJC,San Jose,186 ms,3.7
206.238.236.229,2087,true,US,SJC,San Jose,257 ms,3.7
160.153.138.122,2087,true,US,SJC,San Jose,232 ms,3.0
206.238.237.67,2096,true,US,SJC,San Jose,181 ms,4.8
103.184.44.84,2096,true,US,SJC,San Jose,187 ms,4.0
206.238.237.52,2096,true,US,SJC,San Jose,183 ms,3.8
103.184.45.252,2096,true,US,SJC,San Jose,250 ms,3.8
199.34.230.162,2096,true,US,SJC,San Jose,185 ms,3.8
160.153.138.147,8443,true,US,SJC,San Jose,181 ms,3.4
206.238.236.222,8443,true,US,SJC,San Jose,185 ms,3.3
156.238.18.101,8443,true,US,SJC,San Jose,176 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.5
