IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,9.2
20.33.30.36,2083,true,US,LAX,Los Angeles,195 ms,6.5
45.205.0.125,2096,true,US,SJC,San Jose,205 ms,7.5
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.4
149.28.75.147,8443,true,US,LAX,Los Angeles,210 ms,7.1
135.84.79.16,443,true,US,SJC,San Jose,183 ms,8.9
146.56.189.29,443,true,US,LAX,Los Angeles,197 ms,8.6
142.171.157.252,443,true,US,LAX,Los Angeles,183 ms,8.6
154.17.239.89,443,true,US,LAX,Los Angeles,172 ms,8.4
142.171.12.22,443,true,US,LAX,Los Angeles,192 ms,8.4
