IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,187 ms,9.0
198.12.120.132,2053,true,US,SJC,San Jose,185 ms,4.5
23.94.61.68,2053,true,US,SEA,Seattle,212 ms,3.8
156.238.18.140,2083,true,US,SJC,San Jose,200 ms,10.1
206.238.236.129,2083,true,US,SJC,San Jose,300 ms,8.5
206.238.236.97,2083,true,US,SJC,San Jose,184 ms,7.7
45.202.113.193,2083,true,US,SJC,San Jose,229 ms,6.8
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,6.5
64.181.233.163,2087,true,US,SJC,San Jose,188 ms,4.6
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,7.8
107.173.154.24,2096,true,US,SJC,San Jose,192 ms,5.8
74.48.138.229,8443,true,US,LAX,Los Angeles,205 ms,8.9
160.153.138.138,8443,true,US,SJC,San Jose,239 ms,8.6
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,7.4
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,7.2
107.173.80.146,8443,true,CA,YYZ,Toronto,252 ms,5.8
160.153.137.214,443,true,US,SJC,San Jose,237 ms,9.0
135.84.73.234,443,true,US,SJC,San Jose,228 ms,8.8
160.153.1.57,443,true,US,SJC,San Jose,296 ms,8.6
142.171.157.252,443,true,US,LAX,Los Angeles,197 ms,8.3
149.248.13.253,443,true,US,LAX,Los Angeles,199 ms,8.3
