IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.50.204,2053,true,US,SJC,San Jose,203 ms,7.7
142.171.243.209,2053,true,US,LAX,Los Angeles,206 ms,5.6
107.172.82.74,2053,true,US,SJC,San Jose,204 ms,5.4
142.171.221.31,2053,true,US,LAX,Los Angeles,204 ms,5.4
148.135.67.18,2053,true,US,LAX,Los Angeles,205 ms,5.3
160.153.138.135,2083,true,US,SJC,San Jose,288 ms,8.1
156.238.18.173,2083,true,US,SJC,San Jose,271 ms,6.0
160.153.138.121,2083,true,US,SJC,San Jose,292 ms,4.4
160.153.138.127,2087,true,US,SJC,San Jose,202 ms,8.8
45.202.113.195,2087,true,US,SJC,San Jose,228 ms,4.0
199.34.228.222,2096,true,US,SJC,San Jose,295 ms,8.3
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,7.0
162.67.6.43,2096,true,US,SJC,San Jose,296 ms,4.7
156.238.19.98,2096,true,US,SJC,San Jose,218 ms,4.3
142.171.65.185,8443,true,US,LAX,Los Angeles,187 ms,9.4
45.202.113.171,8443,true,US,SJC,San Jose,288 ms,9.2
162.67.6.48,8443,true,US,SJC,San Jose,273 ms,9.0
74.211.96.225,8443,true,US,LAX,Los Angeles,173 ms,8.4
142.171.137.37,8443,true,US,LAX,Los Angeles,184 ms,8.2
