IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,206 ms,5.2
148.135.68.228,2053,true,US,LAX,Los Angeles,188 ms,3.8
20.33.30.36,2083,true,US,LAX,Los Angeles,265 ms,4.6
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,6.4
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.7
137.220.34.134,8443,true,US,SEA,Seattle,200 ms,6.2
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,5.9
148.135.17.232,8443,true,US,LAX,Los Angeles,186 ms,5.3
154.7.179.76,8443,true,US,LAX,Los Angeles,185 ms,4.8
43.153.80.208,443,true,US,SJC,San Jose,179 ms,7.3
142.171.83.28,443,true,US,LAX,Los Angeles,189 ms,7.1
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,7.1
38.207.191.193,443,true,US,LAX,Los Angeles,197 ms,6.9
162.219.120.218,443,true,US,LAX,Los Angeles,195 ms,6.7
