IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.2,2053,true,US,SJC,San Jose,239 ms,3.4
156.238.18.14,2053,true,US,SJC,San Jose,244 ms,3.3
156.238.18.182,2053,true,US,SJC,San Jose,243 ms,3.3
156.238.18.71,2053,true,US,SJC,San Jose,228 ms,3.1
156.238.18.88,2053,true,US,SJC,San Jose,239 ms,3.0
156.238.19.119,2083,true,US,SJC,San Jose,252 ms,3.3
156.238.19.200,2083,true,US,SJC,San Jose,244 ms,3.2
156.238.18.173,2083,true,US,SJC,San Jose,255 ms,3.2
156.238.18.43,2083,true,US,SJC,San Jose,260 ms,3.1
156.238.18.177,2083,true,US,SJC,San Jose,252 ms,3.1
156.238.18.83,2087,true,US,SJC,San Jose,199 ms,3.4
160.153.138.129,2087,true,US,SJC,San Jose,196 ms,3.3
156.238.18.29,2087,true,US,SJC,San Jose,212 ms,3.2
156.238.18.118,2087,true,US,SJC,San Jose,212 ms,3.2
156.238.19.219,2087,true,US,SJC,San Jose,207 ms,3.0
156.238.18.19,2096,true,US,SJC,San Jose,185 ms,3.5
156.238.18.87,2096,true,US,SJC,San Jose,189 ms,3.4
103.184.45.56,2096,true,US,SJC,San Jose,188 ms,3.3
156.238.18.108,2096,true,US,SJC,San Jose,205 ms,3.1
156.238.18.127,2096,true,US,SJC,San Jose,177 ms,3.0
156.238.18.225,8443,true,US,SJC,San Jose,179 ms,3.1
156.238.18.175,8443,true,US,SJC,San Jose,180 ms,3.1
156.238.18.159,8443,true,US,SJC,San Jose,195 ms,3.0
156.238.19.104,8443,true,US,SJC,San Jose,189 ms,2.9
156.238.18.59,8443,true,US,SJC,San Jose,195 ms,2.8
109.176.239.1,443,true,US,SJC,San Jose,215 ms,3.4
135.84.64.167,443,true,US,SJC,San Jose,215 ms,3.4
109.176.239.105,443,true,US,SJC,San Jose,222 ms,3.1
103.184.44.61,443,true,US,SJC,San Jose,228 ms,3.0
103.184.45.139,443,true,US,SJC,San Jose,223 ms,3.0
