IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,218 ms,7.0
45.202.113.100,2083,true,US,SJC,San Jose,183 ms,9.0
45.202.113.143,2083,true,US,SJC,San Jose,181 ms,8.7
45.202.113.194,2083,true,US,SJC,San Jose,177 ms,8.7
45.202.113.140,2083,true,US,SJC,San Jose,179 ms,8.2
199.34.228.52,2083,true,US,SJC,San Jose,210 ms,8.1
45.202.113.160,2087,true,US,SJC,San Jose,206 ms,8.6
206.238.236.108,2087,true,US,SJC,San Jose,180 ms,7.2
45.205.0.68,2087,true,US,SJC,San Jose,207 ms,6.1
206.238.237.208,2096,true,US,SJC,San Jose,185 ms,9.6
206.238.237.254,2096,true,US,SJC,San Jose,220 ms,9.4
45.202.113.162,2096,true,US,SJC,San Jose,184 ms,9.4
206.238.237.127,2096,true,US,SJC,San Jose,190 ms,8.4
206.238.237.250,2096,true,US,SJC,San Jose,205 ms,8.4
199.34.228.223,8443,true,US,SJC,San Jose,177 ms,8.3
149.28.75.147,8443,true,US,LAX,Los Angeles,204 ms,8.1
206.238.237.25,8443,true,US,SJC,San Jose,199 ms,7.7
199.34.228.221,8443,true,US,SJC,San Jose,176 ms,7.5
198.46.158.171,8443,true,US,SJC,San Jose,185 ms,7.5
