IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,177 ms,9.2
160.153.138.138,2053,true,US,SJC,San Jose,179 ms,9.2
206.238.237.72,2053,true,US,SJC,San Jose,185 ms,9.1
206.238.237.193,2053,true,US,SJC,San Jose,272 ms,9.0
206.238.236.190,2053,true,US,SJC,San Jose,191 ms,9.0
206.238.237.152,2083,true,US,SJC,San Jose,177 ms,10.0
206.238.237.186,2083,true,US,SJC,San Jose,199 ms,9.3
156.238.18.117,2083,true,US,SJC,San Jose,248 ms,9.3
45.202.113.116,2083,true,US,SJC,San Jose,185 ms,9.2
206.238.236.206,2083,true,US,SJC,San Jose,219 ms,9.1
199.34.228.250,2087,true,US,SJC,San Jose,186 ms,9.7
206.238.237.229,2087,true,US,SJC,San Jose,192 ms,9.7
103.184.44.84,2087,true,US,SJC,San Jose,173 ms,9.4
156.238.18.108,2087,true,US,SJC,San Jose,184 ms,9.3
156.238.19.230,2087,true,US,SJC,San Jose,199 ms,9.1
199.34.228.37,2096,true,US,SJC,San Jose,183 ms,9.1
160.153.138.162,2096,true,US,SJC,San Jose,275 ms,8.3
160.153.138.124,2096,true,US,SJC,San Jose,179 ms,7.9
199.34.230.146,2096,true,US,SJC,San Jose,182 ms,7.9
199.34.228.106,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.169,8443,true,US,SJC,San Jose,286 ms,9.7
206.238.236.75,8443,true,US,SJC,San Jose,192 ms,9.5
206.238.236.78,8443,true,US,SJC,San Jose,283 ms,9.3
160.153.138.160,8443,true,US,SJC,San Jose,297 ms,9.2
206.238.237.180,8443,true,US,SJC,San Jose,289 ms,9.2
109.176.239.237,443,true,US,SJC,San Jose,200 ms,9.2
109.176.239.214,443,true,US,SJC,San Jose,180 ms,9.2
109.176.239.9,443,true,US,SJC,San Jose,186 ms,9.2
109.176.239.154,443,true,US,SJC,San Jose,255 ms,8.9
109.176.239.183,443,true,US,SJC,San Jose,198 ms,8.9
