IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,245 ms,7.4
45.205.0.180,2053,true,US,SJC,San Jose,268 ms,7.3
206.238.237.50,2053,true,US,SJC,San Jose,295 ms,7.0
142.171.251.179,2053,true,US,LAX,Los Angeles,200 ms,6.5
206.238.237.214,2053,true,US,SJC,San Jose,289 ms,5.5
206.238.236.11,2083,true,US,SJC,San Jose,216 ms,7.7
206.238.236.41,2083,true,US,SJC,San Jose,219 ms,7.7
206.238.236.84,2083,true,US,SJC,San Jose,183 ms,7.1
206.238.237.105,2083,true,US,SJC,San Jose,238 ms,7.1
154.218.15.55,2083,true,US,SJC,San Jose,182 ms,6.6
206.238.236.165,2087,true,US,SJC,San Jose,191 ms,8.1
154.218.15.181,2087,true,US,SJC,San Jose,185 ms,6.9
206.238.236.144,2087,true,US,SJC,San Jose,192 ms,6.8
154.218.15.180,2087,true,US,SJC,San Jose,200 ms,6.6
206.238.236.179,2087,true,US,SJC,San Jose,235 ms,6.5
206.238.236.98,2096,true,US,SJC,San Jose,232 ms,7.4
206.238.236.154,2096,true,US,SJC,San Jose,193 ms,7.1
154.218.15.171,2096,true,US,SJC,San Jose,178 ms,6.1
154.218.15.154,2096,true,US,SJC,San Jose,224 ms,5.9
154.218.15.246,2096,true,US,SJC,San Jose,218 ms,5.9
154.218.15.229,8443,true,US,SJC,San Jose,183 ms,7.5
206.238.236.163,8443,true,US,SJC,San Jose,187 ms,7.3
206.238.237.143,8443,true,US,SJC,San Jose,264 ms,7.0
206.238.236.109,8443,true,US,SJC,San Jose,236 ms,7.0
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.9
104.245.12.55,443,true,US,SJC,San Jose,178 ms,7.5
104.224.186.240,443,true,US,LAX,Los Angeles,172 ms,7.2
154.218.15.217,443,true,US,SJC,San Jose,176 ms,6.9
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,6.9
154.9.248.216,443,true,US,LAX,Los Angeles,186 ms,6.9
