IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.15,2053,true,US,SJC,San Jose,196 ms,3.7
206.238.236.181,2053,true,US,SJC,San Jose,188 ms,3.5
154.218.15.122,2053,true,US,SJC,San Jose,237 ms,3.0
206.238.236.136,2053,true,US,SJC,San Jose,188 ms,3.0
206.238.236.120,2053,true,US,SJC,San Jose,199 ms,2.9
154.218.15.250,2083,true,US,SJC,San Jose,197 ms,3.6
154.218.15.203,2083,true,US,SJC,San Jose,180 ms,3.0
154.218.15.95,2083,true,US,SJC,San Jose,196 ms,2.7
154.218.15.96,2083,true,US,SJC,San Jose,188 ms,2.6
154.218.15.238,2083,true,US,SJC,San Jose,179 ms,2.6
154.218.15.57,2087,true,US,SJC,San Jose,216 ms,3.5
206.238.236.114,2087,true,US,SJC,San Jose,182 ms,3.3
154.218.15.0,2087,true,US,SJC,San Jose,265 ms,3.1
154.218.15.55,2087,true,US,SJC,San Jose,241 ms,2.9
154.218.15.147,2087,true,US,SJC,San Jose,224 ms,2.7
206.238.236.1,2096,true,US,SJC,San Jose,190 ms,3.0
206.238.236.7,2096,true,US,SJC,San Jose,194 ms,3.0
154.218.15.2,2096,true,US,SJC,San Jose,190 ms,2.9
206.238.236.110,2096,true,US,SJC,San Jose,196 ms,2.9
206.238.236.193,2096,true,US,SJC,San Jose,189 ms,2.8
206.238.236.162,8443,true,US,SJC,San Jose,188 ms,3.1
206.238.236.202,8443,true,US,SJC,San Jose,190 ms,2.9
206.238.236.252,8443,true,US,SJC,San Jose,180 ms,2.7
206.238.236.105,8443,true,US,SJC,San Jose,179 ms,2.7
154.218.15.104,8443,true,US,SJC,San Jose,188 ms,2.6
154.218.15.199,443,true,US,SJC,San Jose,197 ms,3.3
154.218.15.31,443,true,US,SJC,San Jose,225 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,227 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,195 ms,2.6
