IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.46.131.76,2053,true,CA,YYZ,Toronto,259 ms,7.0
5.161.131.144,2053,true,US,IAD,Ashburn,244 ms,6.0
107.173.148.41,2053,true,US,SJC,San Jose,185 ms,6.0
107.172.82.74,2053,true,US,SJC,San Jose,179 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,180 ms,5.3
15.204.67.30,2083,true,US,SEA,Seattle,204 ms,6.2
23.95.247.225,2087,true,US,SJC,San Jose,184 ms,5.6
107.172.96.205,2087,true,US,SJC,San Jose,182 ms,5.4
5.161.159.198,2096,true,US,IAD,Ashburn,246 ms,6.3
164.92.107.53,8443,true,US,SJC,San Jose,188 ms,6.2
107.174.186.62,8443,true,US,SJC,San Jose,177 ms,6.0
198.23.246.215,8443,true,US,SJC,San Jose,181 ms,5.7
24.199.69.168,8443,true,US,SJC,San Jose,176 ms,5.6
107.172.98.29,8443,true,US,SJC,San Jose,177 ms,5.6
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.6
43.153.80.208,443,true,US,SJC,San Jose,171 ms,7.5
172.82.16.99,443,true,US,SJC,San Jose,174 ms,6.2
34.41.252.92,443,true,US,ORD,Chicago,259 ms,6.2
5.78.51.6,443,true,US,PDX,Portland,205 ms,5.7
