IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,240 ms,3.7
206.238.236.65,2053,true,US,SJC,San Jose,247 ms,3.1
103.184.45.215,2053,true,US,SJC,San Jose,239 ms,3.1
160.153.138.211,2053,true,US,SJC,San Jose,242 ms,2.5
206.238.237.140,2083,true,US,SJC,San Jose,291 ms,2.9
206.238.237.151,2083,true,US,SJC,San Jose,288 ms,2.8
206.238.236.47,2083,true,US,SJC,San Jose,290 ms,2.8
206.238.237.2,2083,true,US,SJC,San Jose,282 ms,2.7
160.153.138.66,2083,true,US,SJC,San Jose,295 ms,2.7
199.34.228.187,2087,true,US,SJC,San Jose,178 ms,3.2
206.238.237.143,2087,true,US,SJC,San Jose,271 ms,3.1
206.238.237.135,2087,true,US,SJC,San Jose,251 ms,2.8
160.153.138.127,2087,true,US,SJC,San Jose,186 ms,2.8
160.153.138.95,2087,true,US,SJC,San Jose,182 ms,2.6
206.238.237.142,2096,true,US,SJC,San Jose,177 ms,3.0
206.238.237.172,2096,true,US,SJC,San Jose,186 ms,2.8
160.153.138.234,2096,true,US,SJC,San Jose,295 ms,2.8
206.238.237.197,2096,true,US,SJC,San Jose,195 ms,2.8
206.238.236.44,2096,true,US,SJC,San Jose,186 ms,2.6
206.238.237.174,8443,true,US,SJC,San Jose,189 ms,4.1
206.238.237.237,8443,true,US,SJC,San Jose,239 ms,3.2
103.184.45.169,8443,true,US,SJC,San Jose,197 ms,3.0
103.184.45.74,8443,true,US,SJC,San Jose,178 ms,2.7
103.184.44.113,8443,true,US,SJC,San Jose,279 ms,2.7
109.176.239.242,443,true,US,SJC,San Jose,173 ms,3.7
109.176.239.184,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.36,443,true,US,SJC,San Jose,188 ms,2.9
109.176.239.111,443,true,US,SJC,San Jose,202 ms,2.8
103.184.45.8,443,true,US,SJC,San Jose,181 ms,2.8
