IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.52,2053,true,US,SJC,San Jose,193 ms,10.1
199.34.228.183,2053,true,US,SJC,San Jose,192 ms,10.0
103.184.45.54,2053,true,US,SJC,San Jose,181 ms,9.9
206.238.236.146,2053,true,US,SJC,San Jose,197 ms,9.7
199.34.228.249,2053,true,US,SJC,San Jose,173 ms,9.7
206.238.236.243,2083,true,US,SJC,San Jose,197 ms,10.3
199.34.228.23,2083,true,US,SJC,San Jose,186 ms,9.6
206.238.236.49,2083,true,US,SJC,San Jose,181 ms,9.5
45.202.113.218,2083,true,US,SJC,San Jose,193 ms,9.5
103.184.45.249,2083,true,US,SJC,San Jose,173 ms,9.4
103.184.45.32,2087,true,US,SJC,San Jose,185 ms,10.1
206.238.236.78,2087,true,US,SJC,San Jose,174 ms,10.1
206.238.237.6,2087,true,US,SJC,San Jose,183 ms,10.0
160.153.138.162,2087,true,US,SJC,San Jose,180 ms,9.8
45.202.113.170,2087,true,US,SJC,San Jose,188 ms,9.8
103.184.44.27,2096,true,US,SJC,San Jose,181 ms,10.3
206.238.237.124,2096,true,US,SJC,San Jose,185 ms,10.2
103.184.44.105,2096,true,US,SJC,San Jose,182 ms,10.1
160.153.138.179,2096,true,US,SJC,San Jose,185 ms,9.9
199.34.229.134,2096,true,US,SJC,San Jose,186 ms,9.8
160.153.138.186,8443,true,US,SJC,San Jose,197 ms,10.2
199.34.228.183,8443,true,US,SJC,San Jose,191 ms,10.0
45.202.113.21,8443,true,US,SJC,San Jose,179 ms,9.9
206.238.237.49,8443,true,US,SJC,San Jose,180 ms,9.9
45.202.113.159,8443,true,US,SJC,San Jose,190 ms,9.8
109.176.239.101,443,true,US,SJC,San Jose,186 ms,9.9
109.176.239.109,443,true,US,SJC,San Jose,174 ms,9.8
109.176.239.4,443,true,US,SJC,San Jose,182 ms,9.8
109.176.239.165,443,true,US,SJC,San Jose,183 ms,9.7
109.176.239.2,443,true,US,SJC,San Jose,180 ms,9.6
