IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2053,true,US,SJC,San Jose,210 ms,3.0
45.205.0.18,2083,true,US,SJC,San Jose,226 ms,3.2
162.67.0.37,2087,true,US,SJC,San Jose,186 ms,3.6
103.184.45.77,2087,true,US,SJC,San Jose,181 ms,3.1
199.34.228.233,2087,true,US,SJC,San Jose,212 ms,3.0
199.34.228.242,2087,true,US,SJC,San Jose,218 ms,2.9
45.205.0.117,2087,true,US,SJC,San Jose,204 ms,2.6
103.184.45.168,2096,true,US,SJC,San Jose,282 ms,4.4
202.37.33.81,2096,true,US,SJC,San Jose,188 ms,3.9
103.184.45.251,2096,true,US,SJC,San Jose,175 ms,3.9
206.238.236.108,2096,true,US,SJC,San Jose,183 ms,3.8
45.202.113.224,2096,true,US,SJC,San Jose,183 ms,3.8
160.153.138.222,8443,true,US,SJC,San Jose,229 ms,4.4
45.202.113.43,8443,true,US,SJC,San Jose,179 ms,3.6
206.238.236.252,8443,true,US,SJC,San Jose,183 ms,3.4
45.202.113.28,8443,true,US,SJC,San Jose,200 ms,3.4
103.184.45.63,8443,true,US,SJC,San Jose,271 ms,3.2
109.176.239.63,443,true,US,SJC,San Jose,194 ms,4.0
109.176.239.172,443,true,US,SJC,San Jose,197 ms,3.5
109.176.239.8,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.248,443,true,US,SJC,San Jose,201 ms,3.2
109.176.239.19,443,true,US,SJC,San Jose,191 ms,3.1
