IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,174 ms,8.3
206.238.236.221,2053,true,US,SJC,San Jose,178 ms,7.8
206.238.236.113,2053,true,US,SJC,San Jose,189 ms,7.7
206.238.236.23,2053,true,US,SJC,San Jose,190 ms,7.4
103.184.45.215,2053,true,US,SJC,San Jose,173 ms,7.4
206.238.236.125,2083,true,US,SJC,San Jose,178 ms,8.1
103.184.45.97,2083,true,US,SJC,San Jose,192 ms,8.0
156.238.18.234,2083,true,US,SJC,San Jose,196 ms,7.8
103.184.44.75,2083,true,US,SJC,San Jose,178 ms,7.8
156.238.18.4,2083,true,US,SJC,San Jose,196 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,192 ms,8.3
206.238.236.100,2087,true,US,SJC,San Jose,182 ms,7.9
199.34.228.31,2087,true,US,SJC,San Jose,178 ms,7.8
199.34.230.95,2087,true,US,SJC,San Jose,190 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,7.6
45.205.0.164,2096,true,US,SJC,San Jose,187 ms,7.8
160.153.138.33,2096,true,US,SJC,San Jose,196 ms,7.8
160.153.138.171,2096,true,US,SJC,San Jose,195 ms,7.5
199.34.228.30,2096,true,US,SJC,San Jose,202 ms,7.5
103.184.44.105,2096,true,US,SJC,San Jose,177 ms,7.4
103.184.44.28,8443,true,US,SJC,San Jose,177 ms,8.1
199.34.228.31,8443,true,US,SJC,San Jose,180 ms,7.9
103.184.45.213,8443,true,US,SJC,San Jose,199 ms,7.7
160.153.138.138,8443,true,US,SJC,San Jose,181 ms,7.6
199.34.230.99,8443,true,US,SJC,San Jose,172 ms,7.5
109.176.239.30,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.141,443,true,US,SJC,San Jose,196 ms,7.6
109.176.239.18,443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.131,443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.96,443,true,US,SJC,San Jose,192 ms,7.6
