IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,243 ms,6.5
24.199.104.112,2053,true,US,SJC,San Jose,186 ms,5.3
23.95.67.107,2053,true,US,SJC,San Jose,180 ms,4.9
107.174.250.42,2053,true,US,ORD,Chicago,246 ms,4.5
107.173.148.41,2053,true,US,SJC,San Jose,187 ms,4.3
5.161.155.58,2083,true,US,IAD,Ashburn,249 ms,5.7
5.161.245.52,2083,true,US,IAD,Ashburn,254 ms,3.4
103.184.45.249,2083,true,US,SJC,San Jose,229 ms,3.3
155.138.217.97,8443,true,US,ATL,Atlanta,237 ms,5.6
138.68.44.183,8443,true,US,SJC,San Jose,193 ms,5.3
144.126.216.189,8443,true,US,SJC,San Jose,180 ms,4.6
107.172.98.29,8443,true,US,SJC,San Jose,187 ms,4.2
164.92.107.53,8443,true,US,SJC,San Jose,181 ms,4.2
204.110.220.3,443,true,US,PDX,Portland,213 ms,6.8
45.139.193.40,443,true,US,SJC,San Jose,159 ms,6.7
137.184.184.0,443,true,US,SJC,San Jose,190 ms,6.0
172.82.16.99,443,true,US,SJC,San Jose,176 ms,5.9
204.110.220.254,443,true,US,PDX,Portland,207 ms,5.9
