IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.61.68,2053,true,US,SEA,Seattle,200 ms,5.8
148.135.68.228,2053,true,US,LAX,Los Angeles,188 ms,5.7
24.199.104.112,2053,true,US,SJC,San Jose,181 ms,5.7
107.173.146.46,2053,true,US,SJC,San Jose,187 ms,5.6
23.95.67.107,2053,true,US,SJC,San Jose,196 ms,5.6
206.238.236.59,2087,true,US,SJC,San Jose,294 ms,5.4
206.238.236.157,2096,true,US,SJC,San Jose,271 ms,6.9
154.218.15.220,2096,true,US,SJC,San Jose,291 ms,5.6
107.172.98.6,8443,true,US,LAX,Los Angeles,184 ms,6.4
154.7.179.76,8443,true,US,LAX,Los Angeles,185 ms,6.0
198.46.158.171,8443,true,US,SJC,San Jose,176 ms,5.9
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,5.8
164.92.107.53,8443,true,US,SJC,San Jose,172 ms,5.7
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.1
192.227.247.75,443,true,US,LAX,Los Angeles,189 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,6.6
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,6.6
