IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,219 ms,3.3
45.202.113.131,2053,true,US,SJC,San Jose,227 ms,2.9
162.68.207.98,2053,true,US,SJC,San Jose,224 ms,2.7
206.238.237.253,2053,true,US,SJC,San Jose,224 ms,2.6
206.238.237.81,2053,true,US,SJC,San Jose,224 ms,2.6
152.70.155.147,2083,true,US,LAX,Los Angeles,216 ms,3.5
103.184.44.84,2096,true,US,SJC,San Jose,229 ms,2.5
206.238.236.115,2096,true,US,SJC,San Jose,219 ms,2.5
103.184.45.253,2096,true,US,SJC,San Jose,227 ms,2.5
45.202.113.131,8443,true,US,SJC,San Jose,217 ms,3.3
103.184.45.169,8443,true,US,SJC,San Jose,232 ms,3.1
45.202.113.7,8443,true,US,SJC,San Jose,227 ms,2.8
206.238.236.31,8443,true,US,SJC,San Jose,220 ms,2.7
45.205.0.185,8443,true,US,SJC,San Jose,230 ms,2.6
135.84.73.146,443,true,US,SJC,San Jose,248 ms,2.8
