IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.230,2053,true,US,SJC,San Jose,180 ms,7.7
45.202.113.131,2053,true,US,SJC,San Jose,178 ms,7.6
206.238.236.154,2053,true,US,SJC,San Jose,191 ms,7.6
156.238.19.6,2053,true,US,SJC,San Jose,187 ms,7.6
103.184.45.215,2053,true,US,SJC,San Jose,182 ms,7.4
160.153.138.124,2083,true,US,SJC,San Jose,199 ms,8.1
45.205.0.162,2083,true,US,SJC,San Jose,200 ms,7.7
45.205.0.218,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.143,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.236.16,2083,true,US,SJC,San Jose,178 ms,7.5
160.153.138.78,2087,true,US,SJC,San Jose,178 ms,7.8
156.238.18.149,2087,true,US,SJC,San Jose,184 ms,7.8
160.153.138.71,2087,true,US,SJC,San Jose,206 ms,7.6
206.238.236.160,2087,true,US,SJC,San Jose,203 ms,7.4
206.238.236.162,2087,true,US,SJC,San Jose,179 ms,7.4
206.238.236.223,2096,true,US,SJC,San Jose,177 ms,8.0
160.153.138.179,2096,true,US,SJC,San Jose,189 ms,7.9
206.238.236.14,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.144,2096,true,US,SJC,San Jose,183 ms,7.5
156.238.18.101,2096,true,US,SJC,San Jose,185 ms,7.5
206.238.236.170,8443,true,US,SJC,San Jose,184 ms,7.9
199.34.228.107,8443,true,US,SJC,San Jose,182 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,258 ms,7.6
206.238.236.1,8443,true,US,SJC,San Jose,275 ms,7.5
206.238.236.128,8443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.101,443,true,US,SJC,San Jose,193 ms,8.1
135.84.74.65,443,true,US,SJC,San Jose,173 ms,7.5
135.84.73.69,443,true,US,SJC,San Jose,179 ms,7.5
135.84.73.147,443,true,US,SJC,San Jose,268 ms,7.5
135.84.74.210,443,true,US,SJC,San Jose,183 ms,7.3
