IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,224 ms,6.7
144.126.222.173,2053,true,US,SJC,San Jose,225 ms,5.9
24.199.104.112,2053,true,US,SJC,San Jose,264 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,227 ms,5.1
154.218.15.109,2083,true,US,SJC,San Jose,280 ms,5.5
5.161.155.58,2083,true,US,IAD,Ashburn,255 ms,4.9
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,6.9
142.171.30.214,8443,true,US,LAX,Los Angeles,192 ms,6.5
148.135.17.232,8443,true,US,LAX,Los Angeles,192 ms,5.5
74.48.85.42,8443,true,US,LAX,Los Angeles,182 ms,5.3
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,5.2
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.7
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.4
104.245.12.55,443,true,US,SJC,San Jose,177 ms,7.1
172.96.224.233,443,true,US,LAX,Los Angeles,183 ms,6.9
207.2.120.15,443,true,US,SJC,San Jose,183 ms,6.9
