IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.228,2053,true,US,SJC,San Jose,203 ms,3.6
206.238.236.46,2053,true,US,SJC,San Jose,207 ms,3.2
206.238.237.245,2053,true,US,SJC,San Jose,200 ms,3.1
206.238.237.139,2053,true,US,SJC,San Jose,214 ms,3.0
103.184.45.116,2053,true,US,SJC,San Jose,215 ms,2.9
206.238.237.121,2083,true,US,SJC,San Jose,188 ms,3.1
206.238.237.97,2083,true,US,SJC,San Jose,182 ms,3.1
206.238.237.38,2083,true,US,SJC,San Jose,182 ms,3.1
216.221.221.207,2083,true,US,SJC,San Jose,191 ms,3.0
206.238.236.116,2083,true,US,SJC,San Jose,181 ms,3.0
206.238.237.250,2087,true,US,SJC,San Jose,181 ms,3.4
206.238.237.52,2087,true,US,SJC,San Jose,192 ms,3.3
103.184.45.56,2087,true,US,SJC,San Jose,179 ms,3.2
206.238.236.56,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.237.125,2087,true,US,SJC,San Jose,213 ms,3.2
199.34.228.6,2096,true,US,SJC,San Jose,182 ms,3.7
206.238.237.122,2096,true,US,SJC,San Jose,179 ms,3.6
199.34.228.106,2096,true,US,SJC,San Jose,185 ms,3.5
206.238.236.15,2096,true,US,SJC,San Jose,236 ms,3.2
206.238.236.58,2096,true,US,SJC,San Jose,181 ms,3.1
206.238.237.68,8443,true,US,SJC,San Jose,191 ms,3.4
206.238.237.146,8443,true,US,SJC,San Jose,187 ms,3.1
206.238.237.6,8443,true,US,SJC,San Jose,268 ms,3.1
160.153.138.58,8443,true,US,SJC,San Jose,200 ms,3.0
206.238.237.248,8443,true,US,SJC,San Jose,189 ms,2.9
109.176.239.38,443,true,US,SJC,San Jose,191 ms,3.3
109.176.239.141,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.103,443,true,US,SJC,San Jose,212 ms,3.1
109.176.239.243,443,true,US,SJC,San Jose,183 ms,2.9
109.176.239.51,443,true,US,SJC,San Jose,202 ms,2.9
