IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.109,2083,true,US,SJC,San Jose,189 ms,3.4
156.238.19.142,2083,true,US,SJC,San Jose,198 ms,3.2
199.34.228.41,2083,true,US,SJC,San Jose,184 ms,3.0
156.238.18.153,2083,true,US,SJC,San Jose,186 ms,3.0
156.238.18.253,2083,true,US,SJC,San Jose,195 ms,2.8
160.153.138.158,2087,true,US,SJC,San Jose,186 ms,3.3
156.238.19.105,2087,true,US,SJC,San Jose,191 ms,3.2
206.238.236.140,2087,true,US,SJC,San Jose,189 ms,3.1
156.238.18.192,2087,true,US,SJC,San Jose,190 ms,3.1
156.238.19.197,2087,true,US,SJC,San Jose,189 ms,3.0
160.153.138.162,2096,true,US,SJC,San Jose,197 ms,3.1
156.238.19.230,2096,true,US,SJC,San Jose,205 ms,3.1
156.238.19.113,2096,true,US,SJC,San Jose,180 ms,2.8
156.238.19.105,2096,true,US,SJC,San Jose,185 ms,2.6
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,2.6
162.68.208.99,8443,true,US,SJC,San Jose,204 ms,3.1
199.34.228.254,8443,true,US,SJC,San Jose,200 ms,2.9
103.184.45.29,8443,true,US,SJC,San Jose,200 ms,2.9
103.184.44.28,8443,true,US,SJC,San Jose,190 ms,2.8
156.238.19.154,8443,true,US,SJC,San Jose,183 ms,2.8
109.176.239.65,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.161,443,true,US,SJC,San Jose,191 ms,3.1
135.84.64.99,443,true,US,SJC,San Jose,175 ms,2.9
109.176.239.250,443,true,US,SJC,San Jose,187 ms,2.9
109.176.239.255,443,true,US,SJC,San Jose,182 ms,2.9
