IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.96,2053,true,US,SJC,San Jose,183 ms,3.8
45.202.113.115,2053,true,US,SJC,San Jose,193 ms,3.2
199.34.230.142,2053,true,US,SJC,San Jose,184 ms,3.0
199.34.228.242,2053,true,US,SJC,San Jose,178 ms,3.0
206.238.236.141,2053,true,US,SJC,San Jose,182 ms,3.0
199.34.229.112,2083,true,US,SJC,San Jose,241 ms,4.0
206.238.236.122,2083,true,US,SJC,San Jose,237 ms,3.8
206.238.236.150,2083,true,US,SJC,San Jose,235 ms,3.1
206.238.237.17,2083,true,US,SJC,San Jose,199 ms,2.8
206.238.236.88,2087,true,US,SJC,San Jose,201 ms,2.6
199.34.228.254,2096,true,US,SJC,San Jose,182 ms,2.5
206.238.236.110,8443,true,US,SJC,San Jose,185 ms,3.8
206.238.236.130,8443,true,US,SJC,San Jose,188 ms,3.7
206.238.236.240,8443,true,US,SJC,San Jose,195 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,173 ms,2.6
