IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.31,2053,true,US,SJC,San Jose,191 ms,3.3
160.153.138.4,2053,true,US,SJC,San Jose,184 ms,3.2
156.238.19.37,2053,true,US,SJC,San Jose,217 ms,3.2
156.238.18.56,2053,true,US,SJC,San Jose,223 ms,3.0
160.153.138.125,2053,true,US,SJC,San Jose,222 ms,2.9
156.238.19.247,2083,true,US,SJC,San Jose,190 ms,3.2
156.238.18.162,2083,true,US,SJC,San Jose,193 ms,3.2
156.238.19.244,2083,true,US,SJC,San Jose,196 ms,3.0
156.238.19.104,2083,true,US,SJC,San Jose,195 ms,3.0
103.184.45.124,2083,true,US,SJC,San Jose,181 ms,2.9
156.238.19.246,2087,true,US,SJC,San Jose,236 ms,3.2
160.153.138.131,2087,true,US,SJC,San Jose,257 ms,3.1
156.238.19.247,2087,true,US,SJC,San Jose,298 ms,3.0
160.153.138.13,2087,true,US,SJC,San Jose,217 ms,3.0
156.238.18.81,2087,true,US,SJC,San Jose,236 ms,2.9
156.238.19.162,2096,true,US,SJC,San Jose,188 ms,3.4
156.238.19.56,2096,true,US,SJC,San Jose,203 ms,3.3
156.238.19.254,2096,true,US,SJC,San Jose,271 ms,3.3
103.184.45.54,2096,true,US,SJC,San Jose,185 ms,3.2
160.153.138.134,2096,true,US,SJC,San Jose,194 ms,3.2
156.238.18.116,8443,true,US,SJC,San Jose,192 ms,3.1
156.238.18.34,8443,true,US,SJC,San Jose,191 ms,3.0
156.238.19.154,8443,true,US,SJC,San Jose,183 ms,2.9
156.238.18.13,8443,true,US,SJC,San Jose,177 ms,2.9
156.238.18.209,8443,true,US,SJC,San Jose,193 ms,2.9
109.176.239.134,443,true,US,SJC,San Jose,186 ms,3.6
135.84.64.78,443,true,US,SJC,San Jose,192 ms,3.1
135.84.67.30,443,true,US,SJC,San Jose,194 ms,3.1
109.176.239.86,443,true,US,SJC,San Jose,199 ms,3.1
135.84.64.17,443,true,US,SJC,San Jose,187 ms,3.0
