IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,174 ms,6.1
3.144.80.78,2053,true,US,CMH,Columbus,229 ms,5.2
135.148.57.14,2053,true,US,IAD,Ashburn,268 ms,5.0
18.218.117.87,2053,true,US,CMH,Columbus,231 ms,4.9
23.94.168.19,2053,true,CA,YYZ,Toronto,254 ms,3.8
5.161.131.144,2083,true,US,IAD,Ashburn,253 ms,5.3
80.251.213.234,8443,true,US,LAX,Los Angeles,182 ms,7.1
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,6.3
154.17.26.175,8443,true,US,LAX,Los Angeles,178 ms,6.3
138.68.44.154,8443,true,US,SJC,San Jose,189 ms,6.0
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,5.5
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,157 ms,7.3
38.150.34.158,443,true,US,LAX,Los Angeles,192 ms,7.3
38.143.0.91,443,true,US,LAX,Los Angeles,178 ms,6.7
