IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,188 ms,3.6
103.184.45.254,2053,true,US,SJC,San Jose,174 ms,3.2
103.184.45.54,2053,true,US,SJC,San Jose,211 ms,3.2
206.238.236.123,2053,true,US,SJC,San Jose,180 ms,3.1
206.238.236.126,2053,true,US,SJC,San Jose,200 ms,3.1
156.238.18.126,2083,true,US,SJC,San Jose,182 ms,3.2
206.238.236.69,2083,true,US,SJC,San Jose,191 ms,3.2
206.238.236.133,2083,true,US,SJC,San Jose,173 ms,3.1
156.238.18.114,2083,true,US,SJC,San Jose,193 ms,3.1
160.153.138.135,2083,true,US,SJC,San Jose,201 ms,3.1
206.238.236.133,2087,true,US,SJC,San Jose,177 ms,3.5
199.34.228.107,2087,true,US,SJC,San Jose,179 ms,3.3
206.238.237.145,2087,true,US,SJC,San Jose,187 ms,3.2
199.34.228.241,2087,true,US,SJC,San Jose,193 ms,3.2
206.238.236.170,2087,true,US,SJC,San Jose,196 ms,3.1
160.153.138.179,2096,true,US,SJC,San Jose,175 ms,3.8
103.184.45.103,2096,true,US,SJC,San Jose,205 ms,3.2
103.184.45.252,2096,true,US,SJC,San Jose,200 ms,3.2
103.184.45.161,2096,true,US,SJC,San Jose,180 ms,3.2
206.238.236.140,2096,true,US,SJC,San Jose,222 ms,3.1
199.34.228.46,8443,true,US,SJC,San Jose,206 ms,3.3
156.238.19.69,8443,true,US,SJC,San Jose,182 ms,3.3
160.153.138.55,8443,true,US,SJC,San Jose,180 ms,3.2
206.238.236.148,8443,true,US,SJC,San Jose,204 ms,3.2
160.153.138.16,8443,true,US,SJC,San Jose,192 ms,3.2
109.176.239.161,443,true,US,SJC,San Jose,186 ms,4.0
109.176.239.174,443,true,US,SJC,San Jose,217 ms,3.9
109.176.239.127,443,true,US,SJC,San Jose,222 ms,3.6
109.176.239.13,443,true,US,SJC,San Jose,197 ms,3.4
109.176.239.166,443,true,US,SJC,San Jose,218 ms,3.3
