IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.192,2053,true,US,SJC,San Jose,193 ms,7.9
160.153.138.235,2053,true,US,SJC,San Jose,198 ms,7.8
156.238.18.216,2053,true,US,SJC,San Jose,199 ms,7.8
103.184.44.179,2053,true,US,SJC,San Jose,180 ms,7.7
156.238.18.124,2053,true,US,SJC,San Jose,198 ms,7.6
160.153.138.127,2083,true,US,SJC,San Jose,190 ms,8.1
206.238.236.150,2083,true,US,SJC,San Jose,193 ms,8.0
206.238.236.138,2083,true,US,SJC,San Jose,180 ms,7.9
206.238.236.170,2083,true,US,SJC,San Jose,188 ms,7.8
206.238.236.114,2083,true,US,SJC,San Jose,181 ms,7.7
206.238.236.59,2087,true,US,SJC,San Jose,192 ms,8.2
206.238.236.12,2087,true,US,SJC,San Jose,176 ms,7.8
160.153.138.164,2087,true,US,SJC,San Jose,177 ms,7.7
206.238.236.174,2087,true,US,SJC,San Jose,182 ms,7.6
103.184.45.220,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.236.66,2096,true,US,SJC,San Jose,193 ms,8.0
206.238.236.223,2096,true,US,SJC,San Jose,174 ms,7.8
206.238.236.165,2096,true,US,SJC,San Jose,194 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,192 ms,7.6
206.238.236.161,2096,true,US,SJC,San Jose,176 ms,7.6
206.238.236.149,8443,true,US,SJC,San Jose,189 ms,8.1
206.238.236.150,8443,true,US,SJC,San Jose,183 ms,7.9
162.68.207.129,8443,true,US,SJC,San Jose,185 ms,7.9
206.238.236.148,8443,true,US,SJC,San Jose,178 ms,7.9
206.238.236.168,8443,true,US,SJC,San Jose,192 ms,7.8
135.84.74.29,443,true,US,SJC,San Jose,173 ms,7.9
135.84.75.38,443,true,US,SJC,San Jose,174 ms,7.9
103.184.45.48,443,true,US,SJC,San Jose,193 ms,7.8
135.84.72.100,443,true,US,SJC,San Jose,201 ms,7.6
135.84.75.51,443,true,US,SJC,San Jose,181 ms,7.6
