IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.5
23.95.67.107,2053,true,US,SJC,San Jose,183 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.3
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.2
154.9.248.216,443,true,US,LAX,Los Angeles,201 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,181 ms,2.6
173.242.124.213,443,true,US,LAX,Los Angeles,179 ms,2.6
23.165.40.119,443,true,US,LAX,Los Angeles,180 ms,2.5
154.12.48.176,443,true,US,LAX,Los Angeles,186 ms,2.4
