IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.190,2083,true,US,SJC,San Jose,251 ms,2.7
156.238.18.146,2083,true,US,SJC,San Jose,232 ms,2.6
206.238.236.56,2096,true,US,SJC,San Jose,179 ms,2.9
199.34.228.222,2096,true,US,SJC,San Jose,195 ms,2.7
103.184.45.74,8443,true,US,SJC,San Jose,246 ms,3.3
206.238.236.78,8443,true,US,SJC,San Jose,239 ms,3.1
206.238.236.202,8443,true,US,SJC,San Jose,233 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.6
156.238.19.213,8443,true,US,SJC,San Jose,238 ms,2.5
135.84.67.61,443,true,US,SJC,San Jose,228 ms,2.6
109.176.239.21,443,true,US,SJC,San Jose,293 ms,2.6
