IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,185 ms,8.4
199.34.228.227,2053,true,US,SJC,San Jose,182 ms,8.3
206.238.236.36,2053,true,US,SJC,San Jose,200 ms,8.3
103.184.44.179,2053,true,US,SJC,San Jose,181 ms,8.3
103.184.45.150,2053,true,US,SJC,San Jose,182 ms,8.2
103.184.45.137,2083,true,US,SJC,San Jose,178 ms,8.3
160.153.138.122,2083,true,US,SJC,San Jose,198 ms,8.3
206.238.237.139,2083,true,US,SJC,San Jose,176 ms,8.3
206.238.236.42,2083,true,US,SJC,San Jose,178 ms,8.2
206.238.237.16,2083,true,US,SJC,San Jose,198 ms,8.2
206.238.236.103,2087,true,US,SJC,San Jose,188 ms,8.4
206.238.236.118,2087,true,US,SJC,San Jose,189 ms,8.3
206.238.236.181,2087,true,US,SJC,San Jose,194 ms,8.3
160.153.138.88,2087,true,US,SJC,San Jose,189 ms,8.3
160.153.138.234,2087,true,US,SJC,San Jose,177 ms,8.3
206.238.236.11,2096,true,US,SJC,San Jose,195 ms,8.4
160.153.138.125,2096,true,US,SJC,San Jose,202 ms,8.4
160.153.138.77,2096,true,US,SJC,San Jose,176 ms,8.4
206.238.236.148,2096,true,US,SJC,San Jose,182 ms,8.2
206.238.236.244,2096,true,US,SJC,San Jose,185 ms,8.2
160.153.138.138,8443,true,US,SJC,San Jose,207 ms,8.4
206.238.236.128,8443,true,US,SJC,San Jose,196 ms,8.3
160.153.138.15,8443,true,US,SJC,San Jose,181 ms,8.3
199.34.228.222,8443,true,US,SJC,San Jose,188 ms,8.3
199.34.228.221,8443,true,US,SJC,San Jose,208 ms,8.2
103.184.44.65,443,true,US,SJC,San Jose,175 ms,8.4
109.176.239.156,443,true,US,SJC,San Jose,175 ms,8.3
109.176.239.242,443,true,US,SJC,San Jose,199 ms,8.3
109.176.239.159,443,true,US,SJC,San Jose,186 ms,8.3
109.176.239.185,443,true,US,SJC,San Jose,182 ms,8.3
