IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.2
43.153.103.203,443,true,US,SJC,San Jose,180 ms,4.1
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,4.0
154.17.228.150,443,true,US,LAX,Los Angeles,171 ms,3.4
43.153.80.208,443,true,US,SJC,San Jose,178 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.9
