IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,181 ms,4.3
162.68.207.98,2053,true,US,SJC,San Jose,188 ms,4.1
45.202.113.151,2053,true,US,SJC,San Jose,175 ms,4.0
103.184.45.150,2053,true,US,SJC,San Jose,191 ms,3.8
45.202.113.120,2053,true,US,SJC,San Jose,194 ms,3.7
45.205.0.198,2083,true,US,SJC,San Jose,175 ms,3.8
45.202.113.120,2083,true,US,SJC,San Jose,181 ms,3.6
45.202.113.38,2083,true,US,SJC,San Jose,180 ms,3.4
103.184.44.75,2083,true,US,SJC,San Jose,183 ms,3.4
45.202.113.74,2083,true,US,SJC,San Jose,184 ms,3.3
45.205.0.74,2087,true,US,SJC,San Jose,189 ms,5.0
45.202.113.16,2087,true,US,SJC,San Jose,179 ms,4.5
45.202.113.105,2087,true,US,SJC,San Jose,187 ms,3.7
45.205.0.49,2087,true,US,SJC,San Jose,186 ms,3.7
45.202.113.102,2087,true,US,SJC,San Jose,186 ms,3.7
45.202.113.72,2096,true,US,SJC,San Jose,191 ms,3.9
45.202.113.149,2096,true,US,SJC,San Jose,182 ms,3.7
45.202.113.176,2096,true,US,SJC,San Jose,185 ms,3.7
45.202.113.47,2096,true,US,SJC,San Jose,185 ms,3.7
103.184.45.251,2096,true,US,SJC,San Jose,179 ms,3.7
45.202.113.38,8443,true,US,SJC,San Jose,187 ms,3.7
45.202.113.174,8443,true,US,SJC,San Jose,239 ms,3.6
162.68.207.96,8443,true,US,SJC,San Jose,189 ms,3.6
206.238.236.189,8443,true,US,SJC,San Jose,186 ms,3.3
45.202.113.78,8443,true,US,SJC,San Jose,178 ms,3.3
