IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.65,2053,true,US,SJC,San Jose,223 ms,9.7
103.184.44.179,2053,true,US,SJC,San Jose,233 ms,9.1
156.238.18.248,2053,true,US,SJC,San Jose,231 ms,9.0
199.34.228.5,2053,true,US,SJC,San Jose,221 ms,9.0
103.184.44.105,2053,true,US,SJC,San Jose,236 ms,8.9
160.153.138.12,2083,true,US,SJC,San Jose,182 ms,9.6
156.238.19.97,2083,true,US,SJC,San Jose,198 ms,9.5
156.238.19.142,2083,true,US,SJC,San Jose,196 ms,9.4
199.34.228.237,2083,true,US,SJC,San Jose,180 ms,9.4
206.238.236.239,2083,true,US,SJC,San Jose,192 ms,9.0
156.238.19.152,2087,true,US,SJC,San Jose,189 ms,9.8
199.34.228.36,2087,true,US,SJC,San Jose,242 ms,9.3
156.238.18.114,2087,true,US,SJC,San Jose,185 ms,9.3
199.34.228.244,2087,true,US,SJC,San Jose,191 ms,9.3
199.34.228.30,2087,true,US,SJC,San Jose,190 ms,9.3
160.153.138.184,2096,true,US,SJC,San Jose,184 ms,10.3
160.153.138.174,2096,true,US,SJC,San Jose,182 ms,9.9
156.238.19.221,2096,true,US,SJC,San Jose,179 ms,9.8
160.153.138.98,2096,true,US,SJC,San Jose,184 ms,9.8
206.238.236.109,2096,true,US,SJC,San Jose,202 ms,9.7
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,10.1
199.34.228.44,8443,true,US,SJC,San Jose,186 ms,9.8
199.34.230.168,8443,true,US,SJC,San Jose,190 ms,9.5
103.184.45.169,8443,true,US,SJC,San Jose,196 ms,9.5
103.184.44.65,8443,true,US,SJC,San Jose,193 ms,9.5
109.176.239.239,443,true,US,SJC,San Jose,191 ms,10.3
109.176.239.251,443,true,US,SJC,San Jose,176 ms,10.0
109.176.239.38,443,true,US,SJC,San Jose,184 ms,9.9
109.176.239.134,443,true,US,SJC,San Jose,186 ms,9.7
109.176.239.195,443,true,US,SJC,San Jose,187 ms,9.7
