IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.18,2053,true,US,SJC,San Jose,209 ms,7.9
103.184.45.125,2053,true,US,SJC,San Jose,211 ms,7.9
156.238.19.242,2053,true,US,SJC,San Jose,180 ms,7.8
103.184.45.60,2053,true,US,SJC,San Jose,209 ms,7.7
103.184.45.116,2053,true,US,SJC,San Jose,213 ms,7.7
156.238.19.208,2083,true,US,SJC,San Jose,178 ms,7.8
156.238.18.100,2083,true,US,SJC,San Jose,184 ms,7.6
156.238.19.207,2083,true,US,SJC,San Jose,205 ms,7.6
156.238.18.167,2083,true,US,SJC,San Jose,177 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,205 ms,7.5
156.238.18.20,2087,true,US,SJC,San Jose,178 ms,8.0
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,7.8
156.238.18.111,2087,true,US,SJC,San Jose,195 ms,7.8
103.184.45.57,2087,true,US,SJC,San Jose,186 ms,7.7
156.238.18.127,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.18.230,2096,true,US,SJC,San Jose,202 ms,8.0
103.184.45.161,2096,true,US,SJC,San Jose,184 ms,8.0
156.238.19.149,2096,true,US,SJC,San Jose,207 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.18.151,2096,true,US,SJC,San Jose,189 ms,7.5
156.238.18.158,8443,true,US,SJC,San Jose,182 ms,8.1
156.238.18.185,8443,true,US,SJC,San Jose,195 ms,8.0
156.238.18.67,8443,true,US,SJC,San Jose,178 ms,7.9
156.238.18.59,8443,true,US,SJC,San Jose,180 ms,7.9
103.184.45.169,8443,true,US,SJC,San Jose,184 ms,7.8
135.84.72.80,443,true,US,SJC,San Jose,195 ms,8.2
135.84.72.29,443,true,US,SJC,San Jose,182 ms,8.0
135.84.73.111,443,true,US,SJC,San Jose,195 ms,7.8
109.176.239.156,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.50,443,true,US,SJC,San Jose,183 ms,7.5
