IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,209 ms,9.7
206.238.236.16,2053,true,US,SJC,San Jose,214 ms,9.6
206.238.236.108,2053,true,US,SJC,San Jose,210 ms,9.4
206.238.237.250,2053,true,US,SJC,San Jose,207 ms,9.0
206.238.236.112,2053,true,US,SJC,San Jose,218 ms,9.0
206.238.237.236,2083,true,US,SJC,San Jose,183 ms,9.9
206.238.236.8,2083,true,US,SJC,San Jose,190 ms,9.1
206.238.237.51,2083,true,US,SJC,San Jose,215 ms,9.1
206.238.237.147,2083,true,US,SJC,San Jose,181 ms,9.0
206.238.237.28,2083,true,US,SJC,San Jose,177 ms,8.9
206.238.236.149,2087,true,US,SJC,San Jose,193 ms,9.1
206.238.237.252,2087,true,US,SJC,San Jose,288 ms,8.9
206.238.236.10,2087,true,US,SJC,San Jose,178 ms,8.7
206.238.237.6,2087,true,US,SJC,San Jose,193 ms,8.7
206.238.237.71,2087,true,US,SJC,San Jose,180 ms,8.6
206.238.237.217,2096,true,US,SJC,San Jose,181 ms,9.6
206.238.237.196,2096,true,US,SJC,San Jose,179 ms,9.6
206.238.236.252,2096,true,US,SJC,San Jose,184 ms,9.2
206.238.237.198,2096,true,US,SJC,San Jose,179 ms,9.1
206.238.237.193,2096,true,US,SJC,San Jose,176 ms,9.0
206.238.236.229,8443,true,US,SJC,San Jose,194 ms,9.7
206.238.237.22,8443,true,US,SJC,San Jose,199 ms,9.5
206.238.236.180,8443,true,US,SJC,San Jose,189 ms,9.5
206.238.237.208,8443,true,US,SJC,San Jose,237 ms,9.5
206.238.237.93,8443,true,US,SJC,San Jose,186 ms,9.4
135.84.74.109,443,true,US,SJC,San Jose,184 ms,9.4
109.176.239.83,443,true,US,SJC,San Jose,241 ms,9.0
109.176.239.80,443,true,US,SJC,San Jose,189 ms,9.0
135.84.74.100,443,true,US,SJC,San Jose,196 ms,8.8
109.176.239.231,443,true,US,SJC,San Jose,180 ms,8.7
