IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,224 ms,6.7
198.12.120.132,2053,true,US,SJC,San Jose,217 ms,5.7
148.135.94.110,2053,true,US,LAX,Los Angeles,222 ms,5.7
107.173.86.75,2053,true,US,SJC,San Jose,224 ms,5.7
107.172.82.74,2053,true,US,SJC,San Jose,227 ms,5.6
15.204.67.30,2083,true,US,SEA,Seattle,200 ms,5.2
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,6.3
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.9
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.8
107.172.98.6,8443,true,US,LAX,Los Angeles,193 ms,6.2
104.224.177.224,8443,true,US,LAX,Los Angeles,171 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,194 ms,6.0
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.8
172.98.14.78,443,true,US,LAX,Los Angeles,183 ms,7.5
154.12.48.176,443,true,US,LAX,Los Angeles,180 ms,6.9
148.135.56.163,443,true,US,LAX,Los Angeles,200 ms,6.8
192.227.247.75,443,true,US,LAX,Los Angeles,196 ms,6.7
