IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,6.0
148.135.112.130,2053,true,US,LAX,Los Angeles,189 ms,5.2
142.171.251.179,2053,true,US,LAX,Los Angeles,215 ms,4.9
5.161.131.144,2083,true,US,IAD,Ashburn,248 ms,6.3
20.33.30.36,2083,true,US,LAX,Los Angeles,269 ms,6.2
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,6.6
5.161.131.144,2096,true,US,IAD,Ashburn,264 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.8
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,6.3
146.190.33.224,8443,true,US,SJC,San Jose,190 ms,5.9
154.21.193.39,8443,true,US,LAX,Los Angeles,218 ms,5.7
142.171.137.37,8443,true,US,LAX,Los Angeles,185 ms,5.7
154.17.228.150,443,true,US,LAX,Los Angeles,183 ms,7.3
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.6
104.224.186.240,443,true,US,LAX,Los Angeles,187 ms,6.4
172.82.16.99,443,true,US,SJC,San Jose,183 ms,6.1
35.95.178.68,443,true,US,SJC,San Jose,221 ms,6.0
