IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.65,2053,true,US,SJC,San Jose,231 ms,3.7
103.184.45.2,2053,true,US,SJC,San Jose,230 ms,2.7
206.238.237.28,2083,true,US,SJC,San Jose,264 ms,2.6
206.238.236.25,2083,true,US,SJC,San Jose,299 ms,2.5
156.238.18.192,2087,true,US,SJC,San Jose,181 ms,2.7
206.238.236.231,2087,true,US,SJC,San Jose,181 ms,2.6
156.238.18.218,2087,true,US,SJC,San Jose,256 ms,2.5
206.238.236.120,2096,true,US,SJC,San Jose,287 ms,3.6
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,3.3
206.238.236.222,8443,true,US,SJC,San Jose,183 ms,2.9
