IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.17,2053,true,US,SJC,San Jose,190 ms,8.0
206.238.236.140,2053,true,US,SJC,San Jose,174 ms,7.9
206.238.236.11,2053,true,US,SJC,San Jose,203 ms,7.6
206.238.236.126,2053,true,US,SJC,San Jose,177 ms,7.5
206.238.236.12,2053,true,US,SJC,San Jose,192 ms,7.5
206.238.236.129,2083,true,US,SJC,San Jose,220 ms,8.0
154.218.15.24,2083,true,US,SJC,San Jose,242 ms,7.9
206.238.236.185,2083,true,US,SJC,San Jose,190 ms,7.8
206.238.236.164,2083,true,US,SJC,San Jose,245 ms,7.7
206.238.236.178,2083,true,US,SJC,San Jose,191 ms,7.7
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.236.214,2087,true,US,SJC,San Jose,182 ms,7.4
154.218.15.74,2087,true,US,SJC,San Jose,196 ms,7.4
103.184.45.57,2087,true,US,SJC,San Jose,188 ms,7.4
154.218.15.136,2087,true,US,SJC,San Jose,187 ms,7.3
103.184.45.221,2096,true,US,SJC,San Jose,177 ms,8.2
206.238.236.171,2096,true,US,SJC,San Jose,192 ms,8.0
103.184.45.253,2096,true,US,SJC,San Jose,197 ms,7.7
206.238.236.194,2096,true,US,SJC,San Jose,177 ms,7.6
206.238.236.101,2096,true,US,SJC,San Jose,192 ms,7.5
206.238.236.119,8443,true,US,SJC,San Jose,186 ms,7.9
206.238.236.125,8443,true,US,SJC,San Jose,174 ms,7.9
206.238.236.113,8443,true,US,SJC,San Jose,195 ms,7.9
206.238.236.173,8443,true,US,SJC,San Jose,208 ms,7.7
206.238.236.149,8443,true,US,SJC,San Jose,176 ms,7.6
206.238.236.125,443,true,US,SJC,San Jose,201 ms,7.6
206.238.236.116,443,true,US,SJC,San Jose,188 ms,7.6
206.238.236.119,443,true,US,SJC,San Jose,200 ms,7.5
206.238.236.0,443,true,US,SJC,San Jose,190 ms,7.4
206.238.236.109,443,true,US,SJC,San Jose,187 ms,7.4
