IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.42,2053,true,US,SJC,San Jose,184 ms,8.1
154.218.15.150,2053,true,US,SJC,San Jose,183 ms,8.1
154.218.15.174,2053,true,US,SJC,San Jose,189 ms,8.0
206.238.236.114,2053,true,US,SJC,San Jose,183 ms,7.9
103.184.45.254,2053,true,US,SJC,San Jose,188 ms,7.6
206.238.236.105,2083,true,US,SJC,San Jose,192 ms,8.2
154.218.15.139,2083,true,US,SJC,San Jose,191 ms,8.1
154.218.15.104,2083,true,US,SJC,San Jose,185 ms,8.0
206.238.236.118,2083,true,US,SJC,San Jose,190 ms,7.9
206.238.236.182,2083,true,US,SJC,San Jose,199 ms,7.9
206.238.236.172,2087,true,US,SJC,San Jose,200 ms,8.2
206.238.236.180,2087,true,US,SJC,San Jose,192 ms,8.1
154.218.15.82,2087,true,US,SJC,San Jose,182 ms,8.1
154.218.15.252,2087,true,US,SJC,San Jose,187 ms,8.0
154.218.15.36,2087,true,US,SJC,San Jose,191 ms,7.9
154.218.15.86,2096,true,US,SJC,San Jose,272 ms,8.1
154.218.15.38,2096,true,US,SJC,San Jose,178 ms,8.1
154.218.15.205,2096,true,US,SJC,San Jose,182 ms,8.1
154.218.15.194,2096,true,US,SJC,San Jose,269 ms,8.0
206.238.236.148,2096,true,US,SJC,San Jose,189 ms,7.7
154.218.15.119,8443,true,US,SJC,San Jose,193 ms,8.3
154.218.15.184,8443,true,US,SJC,San Jose,179 ms,8.2
206.238.236.166,8443,true,US,SJC,San Jose,180 ms,8.2
154.218.15.191,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.252,8443,true,US,SJC,San Jose,185 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,7.7
154.9.224.52,443,true,US,LAX,Los Angeles,177 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.5
154.218.15.250,443,true,US,SJC,San Jose,183 ms,7.4
154.218.15.129,443,true,US,SJC,San Jose,235 ms,7.2
