IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,260 ms,7.2
64.64.228.98,2053,true,US,LAX,Los Angeles,260 ms,6.1
107.172.82.74,2053,true,US,SJC,San Jose,259 ms,3.6
20.33.30.36,2083,true,US,LAX,Los Angeles,197 ms,5.4
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,5.6
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.3
149.28.80.8,8443,true,US,LAX,Los Angeles,189 ms,6.7
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.3
74.48.138.229,8443,true,US,LAX,Los Angeles,191 ms,6.0
154.7.179.76,8443,true,US,LAX,Los Angeles,189 ms,5.8
104.245.12.55,443,true,US,SJC,San Jose,160 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.5
45.139.193.40,443,true,US,SJC,San Jose,163 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,7.2
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,6.4
