IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.1
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.4
142.171.234.234,8443,true,US,LAX,Los Angeles,189 ms,2.1
154.40.39.232,443,true,US,LAX,Los Angeles,183 ms,2.7
154.23.240.58,443,true,US,LAX,Los Angeles,178 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,190 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,179 ms,2.5
144.168.62.245,443,true,US,LAX,Los Angeles,177 ms,2.5
