IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.164,2053,true,US,SJC,San Jose,187 ms,7.8
156.238.18.238,2053,true,US,SJC,San Jose,181 ms,7.8
156.238.19.52,2053,true,US,SJC,San Jose,182 ms,7.6
156.238.18.182,2053,true,US,SJC,San Jose,177 ms,7.6
156.238.19.31,2053,true,US,SJC,San Jose,181 ms,7.5
156.238.18.222,2083,true,US,SJC,San Jose,184 ms,8.0
103.184.45.25,2083,true,US,SJC,San Jose,182 ms,7.9
156.238.18.224,2083,true,US,SJC,San Jose,181 ms,7.8
156.238.18.55,2083,true,US,SJC,San Jose,179 ms,7.7
156.238.18.109,2083,true,US,SJC,San Jose,175 ms,7.7
156.238.18.18,2087,true,US,SJC,San Jose,199 ms,7.8
156.238.19.188,2087,true,US,SJC,San Jose,175 ms,7.6
156.238.19.125,2087,true,US,SJC,San Jose,182 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,174 ms,7.6
156.238.18.17,2087,true,US,SJC,San Jose,194 ms,7.5
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,7.8
156.238.18.47,2096,true,US,SJC,San Jose,192 ms,7.7
156.238.18.87,2096,true,US,SJC,San Jose,190 ms,7.7
156.238.19.145,2096,true,US,SJC,San Jose,181 ms,7.5
156.238.19.105,2096,true,US,SJC,San Jose,176 ms,7.5
156.238.19.110,8443,true,US,SJC,San Jose,198 ms,8.1
156.238.18.54,8443,true,US,SJC,San Jose,210 ms,7.9
156.238.18.52,8443,true,US,SJC,San Jose,200 ms,7.9
156.238.19.112,8443,true,US,SJC,San Jose,198 ms,7.8
156.238.18.95,8443,true,US,SJC,San Jose,212 ms,7.6
109.176.239.139,443,true,US,SJC,San Jose,173 ms,8.1
135.84.64.203,443,true,US,SJC,San Jose,182 ms,7.9
135.84.64.33,443,true,US,SJC,San Jose,173 ms,7.8
109.176.239.119,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.128,443,true,US,SJC,San Jose,186 ms,7.7
