IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
165.232.134.30,2053,true,US,SJC,San Jose,202 ms,5.9
142.171.243.209,2053,true,US,LAX,Los Angeles,203 ms,3.8
206.238.237.202,2083,true,US,SJC,San Jose,194 ms,6.9
20.33.30.36,2083,true,US,LAX,Los Angeles,195 ms,6.6
45.202.113.167,2087,true,US,SJC,San Jose,292 ms,5.5
64.181.233.163,2087,true,US,SJC,San Jose,183 ms,4.7
103.184.45.56,2096,true,US,SJC,San Jose,220 ms,6.5
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,6.5
206.238.237.220,8443,true,US,SJC,San Jose,184 ms,9.3
74.48.138.229,8443,true,US,LAX,Los Angeles,197 ms,9.2
74.211.96.225,8443,true,US,LAX,Los Angeles,176 ms,8.0
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,5.4
142.171.137.37,8443,true,US,LAX,Los Angeles,206 ms,5.2
