IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.120,2053,true,US,SJC,San Jose,173 ms,10.3
199.34.228.39,2053,true,US,SJC,San Jose,177 ms,10.1
206.238.237.152,2053,true,US,SJC,San Jose,187 ms,9.6
103.184.45.116,2053,true,US,SJC,San Jose,195 ms,9.4
206.238.236.241,2053,true,US,SJC,San Jose,173 ms,9.4
45.202.113.71,2083,true,US,SJC,San Jose,184 ms,10.3
103.184.45.124,2083,true,US,SJC,San Jose,184 ms,9.8
206.238.236.66,2083,true,US,SJC,San Jose,193 ms,9.1
103.184.45.137,2083,true,US,SJC,San Jose,181 ms,9.0
103.184.44.75,2083,true,US,SJC,San Jose,268 ms,9.0
206.238.237.183,2087,true,US,SJC,San Jose,175 ms,10.4
199.34.228.3,2087,true,US,SJC,San Jose,261 ms,9.8
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,9.8
45.202.113.199,2087,true,US,SJC,San Jose,188 ms,9.6
206.238.237.142,2087,true,US,SJC,San Jose,197 ms,9.6
199.34.228.250,2096,true,US,SJC,San Jose,185 ms,10.0
199.34.228.229,2096,true,US,SJC,San Jose,180 ms,9.9
45.205.0.213,2096,true,US,SJC,San Jose,185 ms,9.6
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,9.5
45.202.113.46,2096,true,US,SJC,San Jose,172 ms,9.4
206.238.236.125,8443,true,US,SJC,San Jose,219 ms,10.1
199.34.228.182,8443,true,US,SJC,San Jose,208 ms,10.0
103.184.45.20,8443,true,US,SJC,San Jose,217 ms,9.9
206.238.237.167,8443,true,US,SJC,San Jose,217 ms,9.7
206.238.236.88,8443,true,US,SJC,San Jose,193 ms,9.7
