IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,169 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,171 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.2
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.0
43.153.80.208,443,true,US,SJC,San Jose,182 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,169 ms,2.7
199.193.125.51,443,true,US,LAX,Los Angeles,178 ms,2.6
45.139.193.40,443,true,US,SJC,San Jose,177 ms,2.6
194.36.24.196,443,true,US,SJC,San Jose,174 ms,2.5
