IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.230,2053,true,US,SJC,San Jose,184 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,7.5
103.184.44.75,2053,true,US,SJC,San Jose,183 ms,7.5
103.184.45.54,2053,true,US,SJC,San Jose,182 ms,7.4
160.153.138.217,2053,true,US,SJC,San Jose,181 ms,7.3
103.184.45.240,2083,true,US,SJC,San Jose,179 ms,8.2
199.34.230.16,2083,true,US,SJC,San Jose,190 ms,8.1
206.238.236.156,2083,true,US,SJC,San Jose,189 ms,8.0
103.184.45.226,2083,true,US,SJC,San Jose,180 ms,7.8
199.34.228.44,2083,true,US,SJC,San Jose,193 ms,7.8
216.221.222.176,2087,true,US,SJC,San Jose,182 ms,8.3
103.184.45.180,2087,true,US,SJC,San Jose,172 ms,8.0
202.37.33.80,2087,true,US,SJC,San Jose,182 ms,7.7
160.153.138.6,2087,true,US,SJC,San Jose,185 ms,7.7
206.238.236.110,2087,true,US,SJC,San Jose,195 ms,7.6
206.238.236.120,2096,true,US,SJC,San Jose,178 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,198 ms,7.7
162.68.207.96,2096,true,US,SJC,San Jose,194 ms,7.6
103.184.45.45,2096,true,US,SJC,San Jose,190 ms,7.6
103.184.45.126,2096,true,US,SJC,San Jose,190 ms,7.6
199.34.228.238,8443,true,US,SJC,San Jose,174 ms,8.4
160.153.138.121,8443,true,US,SJC,San Jose,179 ms,7.7
199.34.228.49,8443,true,US,SJC,San Jose,185 ms,7.6
199.34.230.221,8443,true,US,SJC,San Jose,181 ms,7.5
160.153.138.234,8443,true,US,SJC,San Jose,171 ms,7.4
135.84.64.66,443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.125,443,true,US,SJC,San Jose,187 ms,7.8
103.184.44.65,443,true,US,SJC,San Jose,181 ms,7.6
135.84.73.9,443,true,US,SJC,San Jose,198 ms,7.6
135.84.64.203,443,true,US,SJC,San Jose,185 ms,7.5
