IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
35.226.250.3,2053,true,US,ORD,Chicago,232 ms,6.3
5.161.21.130,2053,true,US,IAD,Ashburn,248 ms,6.0
142.171.251.179,2053,true,US,LAX,Los Angeles,191 ms,6.0
142.171.243.243,2053,true,US,LAX,Los Angeles,182 ms,4.9
142.171.59.153,2053,true,US,LAX,Los Angeles,206 ms,4.1
3.15.147.151,2083,true,US,CMH,Columbus,237 ms,5.1
66.103.198.145,8443,true,US,LAX,Los Angeles,195 ms,6.5
74.48.85.42,8443,true,US,LAX,Los Angeles,196 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,5.4
148.135.17.232,8443,true,US,LAX,Los Angeles,183 ms,5.1
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,5.0
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,7.2
154.17.25.65,443,true,US,LAX,Los Angeles,174 ms,7.1
104.194.91.229,443,true,US,LAX,Los Angeles,169 ms,6.8
154.23.240.58,443,true,US,LAX,Los Angeles,182 ms,6.8
