IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,189 ms,7.6
156.238.19.15,2053,true,US,SJC,San Jose,188 ms,7.6
156.238.18.61,2053,true,US,SJC,San Jose,178 ms,7.5
156.238.18.202,2053,true,US,SJC,San Jose,189 ms,7.4
156.238.18.198,2053,true,US,SJC,San Jose,185 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,187 ms,8.0
156.238.18.93,2083,true,US,SJC,San Jose,200 ms,7.8
156.238.18.30,2083,true,US,SJC,San Jose,182 ms,7.7
156.238.18.66,2083,true,US,SJC,San Jose,178 ms,7.7
156.238.19.125,2083,true,US,SJC,San Jose,198 ms,7.6
156.238.19.21,2087,true,US,SJC,San Jose,181 ms,7.7
156.238.18.29,2087,true,US,SJC,San Jose,186 ms,7.7
156.238.18.107,2087,true,US,SJC,San Jose,179 ms,7.6
156.238.18.105,2087,true,US,SJC,San Jose,182 ms,7.5
156.238.18.16,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.177,2096,true,US,SJC,San Jose,215 ms,8.1
156.238.19.168,2096,true,US,SJC,San Jose,210 ms,7.7
156.238.19.16,2096,true,US,SJC,San Jose,197 ms,7.4
156.238.18.24,2096,true,US,SJC,San Jose,200 ms,7.4
156.238.19.214,2096,true,US,SJC,San Jose,195 ms,7.4
156.238.18.18,8443,true,US,SJC,San Jose,181 ms,7.9
156.238.18.35,8443,true,US,SJC,San Jose,197 ms,7.8
156.238.18.169,8443,true,US,SJC,San Jose,190 ms,7.7
156.238.18.126,8443,true,US,SJC,San Jose,202 ms,7.7
156.238.18.91,8443,true,US,SJC,San Jose,196 ms,7.6
109.176.239.192,443,true,US,SJC,San Jose,177 ms,8.1
103.184.44.188,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.77,443,true,US,SJC,San Jose,206 ms,8.0
135.84.64.66,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.223,443,true,US,SJC,San Jose,220 ms,7.6
