IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,178 ms,3.3
103.184.45.159,2053,true,US,SJC,San Jose,179 ms,3.2
103.184.44.105,2053,true,US,SJC,San Jose,197 ms,3.1
103.184.45.86,2053,true,US,SJC,San Jose,189 ms,2.9
103.184.45.215,2053,true,US,SJC,San Jose,196 ms,2.9
103.184.45.240,2083,true,US,SJC,San Jose,181 ms,3.2
206.238.237.82,2083,true,US,SJC,San Jose,180 ms,3.1
103.184.45.45,2083,true,US,SJC,San Jose,204 ms,3.1
45.202.113.167,2083,true,US,SJC,San Jose,177 ms,3.0
206.238.236.208,2083,true,US,SJC,San Jose,178 ms,3.0
206.238.237.74,2087,true,US,SJC,San Jose,198 ms,3.2
206.238.236.93,2087,true,US,SJC,San Jose,176 ms,3.0
199.34.228.236,2087,true,US,SJC,San Jose,186 ms,3.0
45.202.113.141,2087,true,US,SJC,San Jose,194 ms,3.0
206.238.236.12,2087,true,US,SJC,San Jose,178 ms,3.0
45.202.113.154,2096,true,US,SJC,San Jose,188 ms,3.9
103.184.45.27,2096,true,US,SJC,San Jose,198 ms,3.6
206.238.236.208,2096,true,US,SJC,San Jose,183 ms,3.4
206.238.236.134,2096,true,US,SJC,San Jose,195 ms,3.0
45.202.113.153,2096,true,US,SJC,San Jose,180 ms,3.0
160.153.138.22,8443,true,US,SJC,San Jose,196 ms,3.6
160.153.138.39,8443,true,US,SJC,San Jose,194 ms,3.1
160.153.138.55,8443,true,US,SJC,San Jose,199 ms,3.1
162.67.6.45,8443,true,US,SJC,San Jose,205 ms,3.0
103.184.45.74,8443,true,US,SJC,San Jose,190 ms,3.0
109.176.239.168,443,true,US,SJC,San Jose,175 ms,3.1
109.176.239.118,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.148,443,true,US,SJC,San Jose,178 ms,2.9
109.176.239.32,443,true,US,SJC,San Jose,196 ms,2.9
109.176.239.156,443,true,US,SJC,San Jose,197 ms,2.9
